GroupId,GroupCount,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
8098,1,Europa,0,B,269,P,TRAPPIST-1e,69.0,1,0.0,269.0,0.0,190.0,9033.0,0
8098,2,Europa,0,B,269,P,55 Cancri e,44.0,0,9.0,2311.0,0.0,633.0,1.0,1
8098,3,Europa,1,B,269,P,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,1
8098,4,Europa,0,B,269,P,55 Cancri e,26.0,0,0.0,11598.0,0.0,3.0,386.0,1
8102,1,Earth,0,F,1674,P,TRAPPIST-1e,30.0,0,4.0,0.0,442.0,2441.0,0.0,0
8103,1,Mars,0,F,1675,P,TRAPPIST-1e,34.0,0,81.0,0.0,492.0,122.0,0.0,0
8105,1,Earth,0,F,1677,P,PSO J318.5-22,18.0,0,0.0,0.0,15.0,570.0,84.0,0
8106,1,Earth,1,G,1306,S,55 Cancri e,49.0,0,0.0,0.0,0.0,0.0,0.0,1
8107,1,Earth,0,F,1678,P,PSO J318.5-22,71.0,0,48.0,43.0,0.0,78.0,534.0,0
8108,1,Earth,0,F,1552,S,PSO J318.5-22,19.0,0,150.0,605.0,0.0,0.0,1.0,0
8112,1,Earth,0,F,1553,S,PSO J318.5-22,23.0,0,90.0,4.0,0.0,7.0,588.0,0
8115,1,Europa,1,B,318,S,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,1
8115,2,Europa,1,B,318,S,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,1
8116,1,Mars,0,D,252,P,55 Cancri e,28.0,0,49.0,0.0,0.0,2.0,1136.0,0
8117,1,Europa,1,B,319,S,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,1
8117,2,Europa,0,B,319,S,TRAPPIST-1e,24.0,0,0.0,809.0,0.0,4928.0,143.0,0
8117,3,Europa,1,B,319,S,55 Cancri e,54.0,0,0.0,0.0,0.0,0.0,0.0,1
8118,1,Earth,1,G,1310,P,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,0
8119,1,Earth,1,F,1555,S,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,0
8119,2,Earth,0,F,1555,S,55 Cancri e,20.0,0,6.0,1119.0,0.0,24.0,13.0,1
8119,3,Earth,0,F,1555,S,55 Cancri e,20.0,0,97.0,279.0,0.0,301.0,39.0,0
8120,1,Europa,0,D,253,P,55 Cancri e,36.0,0,0.0,4260.0,0.0,0.0,1678.0,1
8121,1,Earth,1,G,1311,P,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
8122,1,Europa,0,C,302,S,55 Cancri e,58.0,0,0.0,226.0,0.0,5481.0,0.0,0
8122,2,Europa,0,C,302,S,TRAPPIST-1e,37.0,0,79.0,218.0,0.0,442.0,659.0,1
8122,3,Europa,0,C,302,S,TRAPPIST-1e,26.0,0,0.0,13.0,0.0,3803.0,3557.0,0
8123,1,Earth,1,G,1312,P,TRAPPIST-1e,45.0,0,0.0,0.0,0.0,0.0,0.0,0
8124,1,Earth,0,F,1681,P,TRAPPIST-1e,44.0,0,0.0,903.0,0.0,0.0,0.0,0
8128,1,Mars,1,F,1682,P,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,1
8129,2,Earth,0,G,1313,P,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
8129,3,Earth,0,F,1683,P,TRAPPIST-1e,24.0,0,381.0,925.0,342.0,0.0,642.0,0
8129,4,Earth,0,F,1683,P,55 Cancri e,27.0,0,3.0,13.0,0.0,0.0,788.0,0
8129,5,Earth,0,E,522,P,TRAPPIST-1e,39.0,0,44.0,1620.0,0.0,6.0,0.0,0
8130,1,Earth,1,G,1308,S,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,0
8130,2,Earth,0,G,1308,S,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,0
8130,3,Earth,1,G,1308,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,0
8131,1,Mars,1,F,1557,S,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,1
8133,1,Mars,0,D,254,P,TRAPPIST-1e,27.0,0,831.0,0.0,0.0,867.0,20.0,0
8135,1,Europa,1,C,267,P,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,1
8136,1,Europa,1,C,268,P,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,1
8136,2,Europa,0,C,268,P,TRAPPIST-1e,60.0,0,0.0,5998.0,0.0,4794.0,8.0,0
8137,1,Earth,0,G,1314,P,TRAPPIST-1e,18.0,0,0.0,297.0,0.0,588.0,23.0,0
8138,1,Earth,1,G,1315,P,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,0
8139,1,Earth,0,E,523,P,TRAPPIST-1e,25.0,0,11.0,780.0,0.0,0.0,0.0,1
8140,1,Earth,1,G,1309,S,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,1
8141,1,Earth,1,G,1310,S,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,1
8143,1,Earth,0,F,1558,S,TRAPPIST-1e,18.0,0,0.0,17.0,5.0,0.0,712.0,1
8144,1,Europa,1,B,270,P,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,1
8144,2,Europa,0,B,270,P,TRAPPIST-1e,13.0,0,0.0,3680.0,0.0,1529.0,3854.0,0
8144,3,Europa,0,B,270,P,TRAPPIST-1e,28.0,0,0.0,3317.0,77.0,0.0,130.0,1
8144,4,Europa,0,B,270,P,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,1
8147,1,Earth,0,G,1317,P,TRAPPIST-1e,20.0,0,0.0,142.0,0.0,3528.0,92.0,0
8147,3,Earth,0,G,1317,P,TRAPPIST-1e,42.0,0,18.0,5.0,470.0,356.0,57.0,0
8147,4,Earth,0,G,1317,P,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
8148,1,Earth,0,G,1318,P,TRAPPIST-1e,18.0,0,0.0,508.0,0.0,44.0,257.0,0
8149,1,Earth,1,G,1319,P,PSO J318.5-22,26.0,0,0.0,0.0,0.0,0.0,0.0,0
8150,1,Mars,1,E,539,S,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
8150,2,Mars,1,E,539,S,PSO J318.5-22,49.0,0,0.0,0.0,0.0,0.0,0.0,1
8150,3,Mars,0,E,539,S,TRAPPIST-1e,19.0,0,691.0,0.0,10.0,561.0,25.0,0
8152,1,Earth,1,G,1312,S,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,0
8153,1,Earth,1,G,1320,P,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,0
8156,1,Earth,0,G,1321,P,PSO J318.5-22,53.0,0,90.0,29.0,102.0,244.0,56.0,0
8157,1,Earth,0,G,1313,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
8157,2,Earth,0,F,1560,S,55 Cancri e,39.0,0,1663.0,0.0,262.0,229.0,0.0,0
8157,3,Earth,0,G,1313,S,TRAPPIST-1e,45.0,0,0.0,0.0,2778.0,1910.0,0.0,0
8157,4,Earth,1,G,1313,S,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,1
8157,5,Earth,0,G,1313,S,55 Cancri e,1.0,0,0.0,0.0,0.0,0.0,0.0,1
8157,6,Earth,0,G,1313,S,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,1
8158,1,Mars,0,F,1686,P,TRAPPIST-1e,40.0,0,953.0,0.0,356.0,0.0,0.0,0
8159,1,Earth,0,F,1687,P,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,622.0,8.0,0
8161,1,Earth,0,F,1688,P,TRAPPIST-1e,18.0,0,1157.0,28.0,50.0,0.0,0.0,0
8162,1,Europa,0,E,524,P,TRAPPIST-1e,47.0,0,0.0,314.0,0.0,889.0,1090.0,0
8164,1,Earth,0,G,1314,S,TRAPPIST-1e,31.0,0,0.0,918.0,0.0,0.0,900.0,0
8165,1,Mars,0,E,525,P,TRAPPIST-1e,27.0,0,279.0,11.0,40.0,718.0,0.0,0
8167,1,Earth,1,G,1315,S,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,1
8168,1,Earth,0,F,1561,S,55 Cancri e,32.0,0,7.0,723.0,0.0,6.0,13.0,0
8168,2,Earth,0,F,1561,S,TRAPPIST-1e,32.0,0,293.0,889.0,1.0,1.0,200.0,0
8168,3,Earth,0,F,1561,S,TRAPPIST-1e,21.0,0,644.0,0.0,0.0,0.0,2.0,0
8168,4,Earth,0,F,1561,S,TRAPPIST-1e,27.0,0,4.0,0.0,9.0,20.0,831.0,0
8168,5,Earth,0,G,1316,S,TRAPPIST-1e,22.0,0,753.0,0.0,0.0,0.0,0.0,0
8168,6,Earth,0,G,1316,S,TRAPPIST-1e,18.0,0,0.0,858.0,2.0,0.0,0.0,1
8168,7,Earth,1,G,1316,S,PSO J318.5-22,28.0,0,0.0,0.0,0.0,0.0,0.0,1
8168,8,Earth,1,G,1316,S,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,1
8171,1,Earth,0,F,1690,P,TRAPPIST-1e,46.0,0,0.0,0.0,594.0,154.0,0.0,0
8173,1,Europa,0,C,304,S,TRAPPIST-1e,44.0,0,0.0,3771.0,0.0,521.0,4.0,1
8175,1,Europa,1,C,305,S,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,1
8176,1,Europa,0,A,98,S,55 Cancri e,28.0,0,5.0,8252.0,0.0,181.0,3027.0,0
8177,1,Earth,0,G,1317,S,TRAPPIST-1e,31.0,0,116.0,0.0,298.0,2.0,227.0,0
8178,1,Earth,1,G,1318,S,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,1
8182,1,Earth,0,F,1564,S,PSO J318.5-22,18.0,0,0.0,220.0,4.0,0.0,532.0,0
8186,1,Earth,0,G,1319,S,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
8186,2,Earth,1,G,1319,S,PSO J318.5-22,0.0,0,0.0,0.0,0.0,0.0,0.0,1
8186,3,Earth,0,G,1319,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,0
8186,4,Earth,1,G,1319,S,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,0
8189,1,Europa,0,C,271,P,TRAPPIST-1e,35.0,0,0.0,747.0,0.0,0.0,2478.0,0
8190,1,Europa,1,B,320,S,55 Cancri e,43.0,0,0.0,0.0,0.0,0.0,0.0,1
8191,1,Earth,0,G,1320,S,PSO J318.5-22,18.0,0,0.0,0.0,19.0,751.0,4.0,0
8192,1,Earth,0,F,1566,S,TRAPPIST-1e,18.0,0,539.0,2.0,3.0,900.0,0.0,0
8194,1,Earth,0,F,1567,S,TRAPPIST-1e,18.0,0,0.0,0.0,662.0,30.0,0.0,1
8197,1,Earth,0,F,1693,P,55 Cancri e,49.0,0,598.0,0.0,0.0,118.0,0.0,0
8199,1,Earth,0,G,1329,P,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,0
8200,1,Earth,1,G,1330,P,PSO J318.5-22,22.0,0,0.0,0.0,0.0,0.0,0.0,1
8202,1,Europa,0,C,306,S,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
8202,2,Europa,0,C,306,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
8202,3,Earth,1,C,306,S,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,1
8202,4,Europa,0,C,306,S,TRAPPIST-1e,39.0,0,19.0,3603.0,0.0,421.0,517.0,1
8202,5,Europa,0,C,306,S,55 Cancri e,36.0,0,0.0,8151.0,5.0,0.0,8182.0,0
8202,6,Europa,1,C,306,S,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,1
8203,1,Europa,0,C,307,S,55 Cancri e,23.0,0,0.0,395.0,0.0,6.0,0.0,0
8203,2,Europa,1,C,307,S,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,1
8204,1,Europa,0,E,541,S,TRAPPIST-1e,25.0,0,0.0,1003.0,1629.0,73.0,748.0,0
8204,2,Europa,0,E,541,S,TRAPPIST-1e,30.0,0,209.0,157.0,2566.0,171.0,472.0,0
8205,1,Earth,0,G,1331,P,TRAPPIST-1e,20.0,0,625.0,0.0,2.0,0.0,0.0,0
8207,1,Mars,1,F,1695,P,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,1
8208,1,Earth,1,G,1322,S,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,1
8209,1,Earth,0,G,1332,P,TRAPPIST-1e,57.0,0,6.0,510.0,372.0,0.0,0.0,1
8210,1,Mars,0,D,241,S,TRAPPIST-1e,47.0,0,1282.0,0.0,5.0,495.0,0.0,0
8211,1,Earth,1,G,1323,S,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,1
8212,1,Earth,0,F,1569,S,PSO J318.5-22,29.0,0,487.0,0.0,60.0,12.0,0.0,0
8213,1,Earth,0,G,1333,P,TRAPPIST-1e,32.0,0,0.0,2.0,1.0,0.0,881.0,0
8214,1,Europa,1,D,242,S,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,1
8216,1,Earth,0,G,1334,P,TRAPPIST-1e,18.0,0,22.0,0.0,681.0,0.0,1.0,1
8217,1,Earth,0,F,1570,S,TRAPPIST-1e,49.0,0,0.0,4.0,50.0,0.0,746.0,0
8218,1,Europa,1,B,272,P,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,1
8219,1,Earth,0,G,1335,P,TRAPPIST-1e,18.0,0,3.0,0.0,3.0,1773.0,0.0,0
8220,1,Europa,0,A,99,S,TRAPPIST-1e,29.0,0,0.0,5157.0,1.0,136.0,32.0,1
8221,1,Mars,1,F,1696,P,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,1
8222,1,Mars,0,D,257,P,TRAPPIST-1e,43.0,0,1054.0,109.0,576.0,645.0,0.0,0
8222,2,Mars,0,F,1697,P,TRAPPIST-1e,18.0,0,32.0,1255.0,1.0,0.0,0.0,1
8224,1,Earth,1,G,1325,S,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,0
8226,1,Mars,1,F,1572,S,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
8226,2,Mars,1,F,1572,S,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,1
8226,3,Mars,1,F,1572,S,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,1
8227,1,Earth,0,E,527,P,TRAPPIST-1e,27.0,0,14.0,1186.0,460.0,12.0,9.0,1
8229,1,Earth,1,G,1336,P,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,1
8231,1,Earth,0,G,1327,S,TRAPPIST-1e,33.0,0,201.0,819.0,0.0,0.0,0.0,1
8231,2,Earth,0,G,1327,S,TRAPPIST-1e,65.0,0,0.0,0.0,113.0,208.0,587.0,0
8232,1,Earth,0,F,1574,S,TRAPPIST-1e,19.0,0,5.0,666.0,0.0,123.0,440.0,0
8233,1,Earth,0,F,1575,S,TRAPPIST-1e,30.0,0,0.0,0.0,779.0,0.0,18.0,0
8233,2,Earth,0,F,1575,S,TRAPPIST-1e,37.0,0,72.0,0.0,18.0,0.0,809.0,0
8235,1,Earth,0,F,1576,S,TRAPPIST-1e,15.0,0,0.0,21.0,22.0,1149.0,249.0,0
8237,1,Earth,0,F,1577,S,TRAPPIST-1e,19.0,0,511.0,0.0,0.0,267.0,0.0,0
8238,1,Earth,0,F,1578,S,TRAPPIST-1e,20.0,0,749.0,16.0,0.0,0.0,29.0,0
8238,2,Earth,1,G,1328,S,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,0
8239,1,Earth,0,F,1579,S,55 Cancri e,21.0,0,499.0,0.0,193.0,1.0,1.0,0
8242,1,Earth,0,G,1330,S,TRAPPIST-1e,20.0,0,2.0,2.0,876.0,8.0,0.0,1
8243,1,Earth,0,G,1331,S,TRAPPIST-1e,18.0,0,0.0,44.0,0.0,795.0,69.0,0
8244,1,Earth,0,G,1337,P,TRAPPIST-1e,27.0,0,1007.0,0.0,0.0,9.0,0.0,0
8248,1,Earth,1,G,1339,P,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,0
8248,2,Earth,0,G,1339,P,PSO J318.5-22,72.0,0,309.0,0.0,0.0,0.0,463.0,0
8251,1,Earth,1,G,1332,S,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,1
8252,1,Earth,0,F,1699,P,55 Cancri e,29.0,0,52.0,0.0,612.0,465.0,79.0,0
8252,2,Earth,0,G,1341,P,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,0
8252,3,Earth,1,G,1341,P,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,0
8254,1,Mars,1,F,1700,P,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,1
8255,1,Earth,0,G,1333,S,TRAPPIST-1e,28.0,0,0.0,1.0,12.0,875.0,0.0,0
8257,1,Mars,0,E,529,P,TRAPPIST-1e,41.0,0,396.0,0.0,653.0,0.0,0.0,0
8259,1,Earth,0,G,1342,P,TRAPPIST-1e,27.0,0,0.0,0.0,486.0,324.0,0.0,0
8260,1,Earth,0,F,1582,S,55 Cancri e,19.0,0,84.0,4.0,4.0,629.0,0.0,0
8260,2,Earth,0,G,1334,S,55 Cancri e,8.0,0,0.0,0.0,0.0,0.0,0.0,1
8260,3,Earth,1,G,1334,S,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
8261,1,Earth,1,G,1343,P,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,0
8264,1,Mars,0,F,1584,S,TRAPPIST-1e,21.0,0,32.0,0.0,1008.0,0.0,0.0,1
8265,1,Earth,1,G,1344,P,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,0
8266,1,Earth,1,G,1345,P,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,1
8267,1,Mars,0,E,530,P,TRAPPIST-1e,29.0,0,304.0,0.0,48.0,946.0,0.0,0
8267,2,Mars,1,F,1701,P,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
8268,1,Europa,1,B,321,S,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,1
8268,2,Europa,0,B,321,S,TRAPPIST-1e,19.0,0,0.0,3.0,0.0,918.0,2346.0,0
8270,1,Mars,0,F,1702,P,TRAPPIST-1e,38.0,0,86.0,1144.0,783.0,0.0,0.0,1
8271,1,Earth,0,F,1586,S,TRAPPIST-1e,19.0,0,29.0,2633.0,0.0,0.0,124.0,1
8272,1,Mars,0,F,1587,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
8272,2,Mars,1,F,1587,S,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
8272,3,Mars,1,F,1587,S,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,1
8273,1,Earth,0,G,1346,P,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,369.0,515.0,0
8275,1,Mars,1,F,1588,S,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,1
8276,1,Europa,0,C,273,P,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,1
8276,2,Europa,1,C,273,P,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,1
8277,1,Earth,1,G,1348,P,55 Cancri e,32.0,0,0.0,0.0,0.0,0.0,0.0,1
8279,1,Earth,0,G,1349,P,TRAPPIST-1e,31.0,0,0.0,4334.0,55.0,56.0,0.0,1
8280,1,Earth,0,F,1703,P,TRAPPIST-1e,34.0,0,0.0,0.0,880.0,22.0,0.0,1
8281,1,Earth,0,F,1704,P,TRAPPIST-1e,45.0,0,0.0,1.0,233.0,453.0,17.0,0
8282,1,Earth,0,G,1336,S,TRAPPIST-1e,61.0,0,67.0,0.0,654.0,0.0,86.0,0
8287,1,Mars,0,E,542,S,TRAPPIST-1e,21.0,0,1242.0,0.0,654.0,0.0,0.0,0
8288,1,Mars,0,D,259,P,TRAPPIST-1e,27.0,0,1852.0,0.0,870.0,0.0,7.0,0
8288,2,Mars,0,F,1705,P,TRAPPIST-1e,15.0,0,1150.0,0.0,175.0,1.0,11.0,0
8289,1,Earth,1,G,1350,P,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,0
8291,1,Earth,1,G,1339,S,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,1
8292,1,Europa,1,C,310,S,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,1
8295,1,Mars,0,F,1591,S,TRAPPIST-1e,40.0,0,1309.0,0.0,0.0,0.0,0.0,0
8297,1,Earth,0,F,1592,S,TRAPPIST-1e,21.0,0,5.0,0.0,0.0,22.0,639.0,0
8298,1,Mars,1,F,1593,S,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,1
8300,1,Europa,0,C,274,P,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,1866.0,676.0,1
8301,1,Europa,0,C,275,P,TRAPPIST-1e,28.0,0,1722.0,5063.0,0.0,87.0,920.0,0
8302,1,Earth,0,G,1340,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
8302,2,Earth,0,F,1594,S,TRAPPIST-1e,17.0,0,4.0,0.0,867.0,0.0,0.0,0
8303,1,Mars,0,F,1595,S,55 Cancri e,23.0,0,218.0,0.0,2267.0,497.0,0.0,0
8306,1,Earth,0,G,1351,P,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,1
8306,2,Earth,1,G,1351,P,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,1
8306,3,Earth,0,G,1351,P,TRAPPIST-1e,41.0,0,836.0,0.0,0.0,0.0,49.0,0
8307,1,Europa,0,A,100,S,55 Cancri e,27.0,1,0.0,1337.0,1929.0,0.0,0.0,1
8307,2,Europa,1,A,100,S,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,1
8310,1,Europa,1,E,545,S,55 Cancri e,36.0,0,0.0,0.0,0.0,0.0,0.0,1
8313,1,Earth,0,G,1341,S,TRAPPIST-1e,30.0,0,467.0,0.0,0.0,0.0,287.0,0
8314,1,Europa,0,D,245,S,TRAPPIST-1e,30.0,0,0.0,640.0,0.0,31.0,6201.0,0
8314,2,Earth,0,D,245,S,55 Cancri e,29.0,1,0.0,2949.0,0.0,2.0,654.0,1
8315,1,Earth,0,F,1598,S,TRAPPIST-1e,21.0,0,380.0,177.0,161.0,0.0,85.0,0
8316,1,Earth,0,F,1709,P,55 Cancri e,21.0,0,532.0,4.0,37.0,1.0,0.0,0
8317,1,Earth,0,F,1710,P,55 Cancri e,18.0,0,2.0,83.0,576.0,37.0,0.0,0
8318,1,Mars,1,F,1711,P,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,1
8318,2,Mars,0,F,1711,P,TRAPPIST-1e,65.0,0,1399.0,0.0,0.0,0.0,0.0,0
8318,3,Mars,0,F,1711,P,55 Cancri e,25.0,0,149.0,0.0,194.0,731.0,0.0,0
8318,4,Mars,1,F,1711,P,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
8319,1,Earth,0,F,1712,P,TRAPPIST-1e,24.0,0,0.0,0.0,729.0,0.0,75.0,0
8320,1,Earth,1,G,1352,P,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,1
8321,1,Earth,0,F,1713,P,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,693.0,0
8322,2,Earth,1,C,312,S,55 Cancri e,52.0,0,0.0,0.0,0.0,0.0,0.0,1
8323,1,Earth,0,E,546,S,PSO J318.5-22,55.0,0,0.0,465.0,277.0,48.0,0.0,1
8324,1,Earth,1,G,1353,P,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,0
8326,1,Earth,0,G,1354,P,TRAPPIST-1e,31.0,0,773.0,0.0,0.0,0.0,1.0,0
8328,1,Earth,1,G,1356,P,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,0
8329,1,Earth,1,G,1357,P,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,0
8330,1,Earth,0,F,1600,S,TRAPPIST-1e,39.0,0,799.0,0.0,0.0,4.0,0.0,0
8332,1,Earth,1,G,1358,P,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,1
8333,1,Europa,0,C,313,S,55 Cancri e,33.0,0,988.0,0.0,0.0,2274.0,3098.0,0
8334,1,Earth,1,G,1359,P,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,1
8335,1,Mars,0,E,531,P,TRAPPIST-1e,30.0,0,697.0,0.0,602.0,0.0,0.0,0
8336,1,Mars,1,E,547,S,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,1
8338,1,Mars,1,F,1716,P,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,1
8338,2,Mars,0,F,1716,P,TRAPPIST-1e,45.0,0,506.0,0.0,2.0,829.0,0.0,0
8338,3,Mars,1,F,1716,P,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,1
8339,1,Europa,0,D,246,S,TRAPPIST-1e,39.0,0,0.0,261.0,0.0,1831.0,1797.0,0
8339,2,Europa,0,D,246,S,TRAPPIST-1e,22.0,0,0.0,3716.0,0.0,1098.0,2065.0,0
8341,1,Earth,0,F,1601,S,TRAPPIST-1e,37.0,0,477.0,0.0,167.0,0.0,46.0,0
8342,1,Europa,0,E,548,S,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,408.0,293.0,1
8342,2,Europa,1,E,548,S,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,1
8342,3,Europa,0,E,548,S,55 Cancri e,37.0,0,0.0,2215.0,2.0,1294.0,274.0,0
8343,1,Earth,0,F,1717,P,TRAPPIST-1e,27.0,0,1403.0,169.0,1081.0,0.0,0.0,0
8344,1,Mars,1,D,247,S,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,1
8344,2,Mars,0,D,247,S,TRAPPIST-1e,38.0,0,30.0,434.0,117.0,372.0,0.0,1
8344,3,Mars,1,D,247,S,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,1
8345,1,Earth,0,F,1602,S,PSO J318.5-22,18.0,0,0.0,0.0,1792.0,16.0,248.0,0
8346,1,Earth,0,F,1718,P,TRAPPIST-1e,27.0,0,41.0,23.0,63.0,0.0,647.0,0
8348,1,Mars,1,E,532,P,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,1
8354,1,Europa,1,B,323,S,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,1
8354,2,Europa,1,B,323,S,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,1
8356,1,Earth,1,G,1361,P,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,0
